Gemeinde;Gemeindename;Gebietsnummer;Gebietsart;Gebietsname;Bezirksnummer;Ausgezaehlt abweichend Gebiet;Ausgezaehlt abweichend AGS;Ausbleibend;Wahlberechtigte gesamt (A);Wahlberechtigte ohne Wahlschein (A1);Wahlberechtigte mit Wahlschein (A2);Wahlberechtigte nicht im WVZ (A3);Waehler gesamt (B);Waehler ohne Wahlschein;Waehler mit Wahlschein;Urnenwaehler mit Wahlschein in Urnenwahllokal;Briefwaehler mit Wahlschein in Urnenwahllokal;Stimmen ungueltige (C);Stimmen gueltige (D);D1;D1_1;D1_2;D1_3;D1_4;D1_5;D1_6;D1_7;D1_8;D1_9;D1_10;D1_11;D1_12;D1_13;D1_14;D1_15;D1_16;D1_17;D1_18;D1_19;D1_20;D1_21;D1_22;D1_23;D1_24;D1_25;D1_26;D1_27;D1_28;D1_29;D1_30;D1_31;D1_32;D1_33;D1_34;D1_35;D1_36;D1_37;D1_38;D1_39;D1_40;D1_41;D1_42;D1_43;D1_44;D1_45;D1_46;D1_47;D1_48;D1_49;D1_50;D1_51;D1_52;D1_53;D2;D2_1;D2_2;D2_3;D2_4;D2_5;D2_6;D2_7;D2_8;D2_9;D2_10;D2_11;D2_12;D2_13;D2_14;D2_15;D2_16;D2_17;D2_18;D2_19;D2_20;D2_21;D2_22;D2_23;D2_24;D2_25;D2_26;D2_27;D2_28;D2_29;D2_30;D2_31;D2_32;D2_33;D2_34;D2_35;D2_36;D2_37;D2_38;D2_39;D2_40;D2_41;D2_42;D2_43;D2_44;D2_45;D2_46;D2_47;D2_48;D2_49;D2_50;D2_51;D2_52;D2_53;D2_54;D2_55;D2_56;D2_57;D2_58;D2_59;D3;D3_1;D3_2;D3_3;D3_4;D3_5;D3_6;D3_7;D3_8;D3_9;D3_10;D3_11;D3_12;D3_13;D3_14;D3_15;D3_16;D3_17;D3_18;D3_19;D3_20;D3_21;D3_22;D3_23;D3_24;D3_25;D3_26;D3_27;D3_28;D3_29;D3_30;D3_31;D3_32;D4;D4_1;D4_2;D4_3;D4_4;D4_5;D4_6;D4_7;D4_8;D4_9;D4_10;D4_11;D4_12;D4_13;D4_14;D4_15;D4_16;D4_17;D4_18;D4_19;D4_20;D4_21;D4_22;D4_23;D4_24;D5;D5_1;D5_2;D5_3;D5_4;D5_5;D5_6;D5_7;D5_8;D5_9;D5_10;D5_11;D5_12;D5_13;D5_14;D5_15;D5_16;D5_17;D5_18;D5_19;D5_20;D6;D6_1;D6_2;D6_3;D6_4;D6_5;D6_6;D6_7;D6_8;D6_9;D6_10;D6_11;D6_12;D6_13;D6_14;D6_15;D6_16;D6_17;D6_18;D6_19;D6_20;D7;D7_1;D7_2;D7_3;D7_4;D7_5;D7_6;D7_7;D7_8;D7_9;D7_10;D7_11;D7_12;D7_13;D7_14;D7_15;D9;D9_1;D9_2;D9_3;D9_4;D9_5;D9_6;D9_7;D9_8;D9_9;D9_10;D10;D10_1;D10_2;D10_3;D10_4;D10_5;D11;D11_1;D11_2;D11_3;D11_4;D12;D12_1;D12_2;D12_3;D13;D13_1;D13_2;D13_3;D13_4;D14;D14_1;D15;D15_1;D15_2;D16;D16_1;D16_2;D16_3;D16_4;D16_5;D16_6;
04011000;Bremen;04011000-423-01;STIMMBEZIRK;Weidedamm 01;423-01;;;N;1293;815;478;0;527;524;3;3;0;10;2557;630;109;53;7;1;10;1;5;0;3;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;9;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;5;0;0;830;327;9;63;0;2;5;0;5;16;1;0;1;1;0;1;1;5;2;0;13;1;11;0;0;3;1;7;0;0;0;1;0;2;0;1;0;1;1;0;0;0;0;0;1;5;5;0;1;0;0;0;5;0;0;0;0;0;0;0;350;18;7;17;6;12;0;3;3;5;6;2;1;1;2;3;0;0;1;0;1;1;1;2;1;0;1;0;0;0;1;0;6;252;60;28;2;1;6;1;1;0;3;6;0;11;1;0;3;14;0;0;0;0;0;0;0;0;183;20;5;5;0;0;0;0;0;0;0;0;0;0;3;0;11;0;0;0;2;143;6;1;0;5;0;0;0;1;0;0;0;3;0;0;0;1;0;0;0;2;11;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;5;0;7;0;0;0;0;0;6;0;1;0;0;14;0;0;0;3;0;0;0;0;1;0;36;1;0;81;4;3;1;3;0;0;
04011000;Bremen;04011000-423-02;STIMMBEZIRK;Weidedamm 02;423-02;;;N;1273;862;411;0;468;461;7;7;0;11;2244;435;87;17;1;6;0;0;5;2;1;2;1;0;0;1;0;3;2;3;0;1;1;1;0;0;9;0;1;0;6;0;0;1;5;1;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;1;5;0;0;756;353;9;60;3;12;1;1;0;8;1;0;1;0;0;0;0;6;0;0;19;5;0;0;0;0;1;5;0;0;0;0;0;2;0;2;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;5;0;0;0;0;0;0;0;275;12;0;7;1;5;7;2;0;7;0;2;0;1;11;0;1;0;0;0;1;9;0;4;0;1;5;0;0;0;0;0;0;349;90;52;3;8;1;0;3;0;7;3;3;3;0;3;0;14;0;0;0;0;2;0;0;0;61;10;8;0;0;3;0;0;0;0;0;0;0;0;0;1;5;0;0;0;1;183;16;0;0;3;7;0;0;6;6;2;0;0;1;0;1;0;0;0;0;2;33;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;29;3;0;0;0;1;0;0;1;1;0;6;0;1;0;0;0;3;0;0;0;0;16;0;1;0;11;2;1;1;1;1;0;37;0;0;49;1;0;0;1;0;0;
04011000;Bremen;04011000-423-03;STIMMBEZIRK;Weidedamm 03;423-03;;;N;1218;812;406;0;559;552;7;7;0;13;2716;533;94;50;1;6;0;1;5;0;2;8;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;2;0;1;736;273;4;77;2;0;0;0;0;9;0;5;0;0;1;1;1;10;0;1;11;0;0;0;0;1;0;0;1;3;0;0;0;1;0;2;0;0;0;0;1;0;5;0;0;1;0;0;0;0;1;0;13;0;1;0;5;0;0;1;582;37;1;31;10;26;1;7;5;2;0;5;10;2;10;3;1;0;2;0;0;3;4;1;0;4;1;0;0;0;0;1;0;488;123;90;10;3;2;5;3;0;4;13;0;2;1;1;1;17;4;0;4;0;6;3;0;1;122;32;2;0;1;0;2;0;0;0;0;1;0;0;0;1;1;0;0;0;0;87;2;0;0;0;2;0;1;0;0;0;1;0;1;0;0;1;5;0;1;0;13;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;6;1;0;0;1;0;2;0;0;0;16;0;1;1;0;1;1;0;0;0;0;13;0;1;1;14;0;0;0;0;2;1;26;3;1;56;2;0;0;0;0;0;
04011000;Bremen;04011000-423-04;STIMMBEZIRK;Weidedamm 04;423-04;;;N;1411;907;504;0;517;512;5;5;0;6;2536;439;71;32;0;0;1;0;7;0;6;4;2;0;1;0;0;5;1;3;0;1;0;0;2;1;12;0;2;0;0;0;0;1;4;0;0;0;0;2;0;1;1;0;1;1;1;1;2;0;0;0;0;0;1;704;310;8;50;2;21;0;1;0;4;1;0;0;1;0;1;0;1;0;1;5;17;2;1;0;0;0;6;0;1;0;1;1;3;0;3;0;0;1;1;0;1;0;0;4;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;500;40;6;18;4;7;0;3;2;1;0;2;1;3;12;1;0;5;6;0;2;1;0;0;0;0;1;0;0;0;0;1;1;449;110;61;4;4;0;4;0;0;5;5;3;10;0;1;0;9;1;0;0;0;0;3;0;2;97;4;1;0;0;0;0;0;0;0;0;0;0;0;4;1;20;0;0;0;5;145;4;1;2;0;2;0;1;2;1;5;0;0;0;0;2;1;7;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;36;3;1;0;0;0;1;1;1;0;0;14;0;2;0;2;0;11;1;2;1;1;16;4;2;0;9;0;0;0;1;2;0;42;5;3;58;4;1;1;2;0;1;
04011000;Bremen;04011000-423-05;STIMMBEZIRK;Weidedamm 05;423-05;;;N;1035;733;302;0;353;349;4;4;0;12;1671;366;75;33;1;0;2;0;4;0;0;0;2;0;1;0;0;0;8;0;0;0;0;0;2;0;10;0;1;0;0;2;0;0;0;0;0;1;0;0;0;1;0;0;2;0;1;0;0;0;0;0;2;0;5;551;264;3;54;1;1;0;0;1;7;0;0;0;4;0;0;0;1;0;0;3;1;0;0;0;0;1;1;0;0;0;1;0;5;1;3;0;5;0;0;0;0;0;0;0;0;0;0;2;0;1;1;3;0;1;0;0;0;0;0;135;6;0;12;0;5;0;1;0;2;0;1;0;1;4;1;6;0;2;0;1;1;0;1;0;0;0;1;0;0;0;2;0;219;56;28;9;6;1;1;0;1;2;1;1;0;1;1;1;8;0;0;0;0;0;0;0;0;99;12;2;1;0;1;1;0;1;0;1;0;0;0;2;1;1;0;0;0;0;156;18;5;1;0;1;0;1;2;1;1;1;0;2;2;1;2;3;1;0;1;23;0;0;0;0;0;1;0;0;0;1;2;0;0;0;0;18;1;1;0;1;3;0;1;0;0;1;15;1;1;1;0;1;4;0;0;0;0;5;0;0;0;6;0;0;0;0;0;0;25;1;0;49;3;0;1;4;1;1;
04011000;Bremen;04011000-423-06;STIMMBEZIRK;Weidedamm 06;423-06;;;N;1319;835;484;0;390;388;2;2;0;17;1842;394;82;31;0;0;0;3;1;0;0;8;0;0;0;0;0;5;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;559;211;4;51;5;7;1;1;0;0;0;0;1;1;0;1;0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;5;1;4;0;1;0;0;0;0;0;1;5;0;4;0;5;0;0;0;0;0;3;0;0;0;0;0;0;0;224;14;2;3;4;5;2;1;3;0;0;0;2;0;9;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;234;51;30;2;0;1;0;0;1;0;5;1;0;0;1;2;4;0;0;1;0;1;0;0;0;120;7;0;4;0;1;0;7;1;0;3;1;0;0;3;0;7;0;0;0;0;167;10;2;0;0;1;5;2;0;0;1;0;0;5;0;1;0;1;1;0;15;11;0;0;2;0;0;6;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;1;5;0;0;0;0;0;0;0;0;0;0;7;0;0;0;5;0;0;0;0;3;0;32;3;1;58;4;0;1;0;2;0;
04011000;Bremen;04011000-423-07;STIMMBEZIRK;Weidedamm 07;423-07;;;N;1370;829;541;0;503;500;3;3;0;7;2445;560;131;34;0;1;1;0;7;0;5;0;0;0;0;0;0;0;5;2;0;5;0;0;0;0;15;2;0;0;0;0;0;1;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;831;319;6;122;3;5;0;0;1;15;0;0;3;0;2;3;0;1;3;0;39;0;7;0;10;6;2;2;0;0;0;0;0;0;1;6;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;12;0;2;0;0;0;0;0;244;8;3;17;0;7;0;0;3;12;0;0;0;0;10;0;1;0;2;6;1;1;0;0;0;0;0;0;1;0;0;0;0;289;55;59;8;1;0;1;2;0;0;13;0;2;0;2;0;12;0;0;0;0;0;1;0;0;137;15;6;0;0;0;0;0;0;0;1;0;1;0;9;0;1;0;0;0;1;151;35;1;0;1;1;0;1;2;1;2;0;0;0;1;0;1;2;1;2;0;31;0;0;1;1;1;1;0;0;0;3;0;1;1;0;0;32;3;1;0;0;0;0;0;0;0;0;17;2;1;1;1;1;5;1;1;1;1;18;1;1;1;15;0;6;0;2;7;0;29;1;0;79;10;2;2;0;0;1;
04011000;Bremen;04011000-423-08;STIMMBEZIRK;Weidedamm 08;423-08;;;N;994;620;374;0;426;425;1;1;0;7;2081;661;112;83;1;11;7;0;5;3;1;1;0;0;1;1;5;2;0;2;0;0;0;0;0;1;9;0;2;0;0;0;1;3;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;13;0;1;645;227;9;61;4;4;0;1;0;5;0;0;1;0;0;4;0;2;0;0;35;0;0;0;8;0;0;1;0;0;0;0;0;2;0;7;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;285;31;1;15;0;13;0;2;8;2;0;1;2;2;4;1;0;0;0;5;0;7;0;1;0;0;0;0;0;0;0;0;0;184;52;33;0;0;1;0;1;5;0;2;1;1;1;3;1;0;0;0;0;0;0;6;1;1;113;32;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;111;16;1;1;1;1;0;0;3;0;2;0;0;0;1;0;2;1;1;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;10;0;0;0;0;9;0;0;0;4;0;0;0;1;0;0;13;0;3;39;3;0;0;0;0;0;
04011000;Bremen;04011000-424;ORTSTEIL;In den Hufen;;;;N;0;0;0;0;0;0;0;0;0;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;;0;0;;0;0;0;0;0;0;
04011000;Bremen;04011000-43;STADTTEIL;Walle;;;;N;20612;15900;4711;1;11453;7135;4318;67;0;239;55579;10905;1859;847;35;50;146;24;148;22;72;25;25;14;12;19;32;59;52;195;1;12;7;73;3;15;517;37;7;6;0;5;6;122;16;5;13;1;5;4;56;3;7;0;94;5;8;3;7;61;2;8;181;0;8;16717;7274;104;747;33;97;8;286;21;113;17;7;40;34;15;65;15;52;39;6;17;107;8;8;24;6;119;138;4;5;6;21;15;201;9;144;8;287;4;12;16;6;59;7;51;3;72;5;179;47;5;8;13;17;12;3;10;3;20;10;6975;380;47;376;75;138;27;22;53;91;22;258;39;142;368;18;36;15;13;12;17;71;13;21;7;43;15;6;6;52;1;58;7;8661;1958;845;247;147;160;20;52;21;56;243;38;133;13;137;166;56;40;22;56;11;37;77;12;30;2797;304;36;13;19;22;10;14;1;9;9;44;13;45;30;26;184;1;66;0;22;4733;266;23;52;31;40;55;13;74;12;25;7;21;14;19;18;31;399;25;13;30;778;22;6;7;5;8;19;3;2;6;6;5;14;6;14;11;500;40;5;8;4;61;17;15;8;7;4;345;8;13;10;1;10;129;9;10;2;6;566;18;25;5;147;6;8;15;8;76;17;783;58;27;1467;118;45;17;36;8;5;
04011000;Bremen;04011000-431;ORTSTEIL;Utbremen;;;;N;1980;1611;369;0;1021;683;338;4;0;25;4942;1004;190;87;5;4;4;0;25;1;8;3;0;0;5;0;3;1;11;7;0;0;0;3;0;0;78;11;0;0;0;3;0;12;0;2;0;0;0;1;8;0;0;0;20;0;1;0;1;5;1;0;10;0;0;1737;850;7;61;4;15;1;23;4;14;0;1;2;11;2;8;5;17;0;0;0;27;1;0;0;0;13;15;0;0;0;0;0;50;0;12;0;6;0;0;0;0;1;1;9;0;5;1;11;4;0;2;2;2;0;0;0;0;0;1;477;37;5;25;5;24;1;2;6;4;0;16;0;4;24;0;1;0;0;2;2;1;1;0;0;4;0;0;1;1;0;0;0;567;125;67;12;4;12;3;2;0;2;13;1;21;2;11;5;6;1;0;3;0;8;0;0;1;266;16;6;0;1;5;0;5;0;1;1;4;1;2;0;5;64;0;3;0;0;542;32;2;11;2;1;14;5;15;0;1;1;1;1;0;0;2;53;3;1;2;62;8;1;1;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;1;1;0;14;0;0;0;0;0;9;1;0;0;0;44;2;1;1;6;0;1;0;1;5;1;89;5;3;114;4;6;1;1;0;1;
04011000;Bremen;04011000-431-99;BRIEFWAHLBEZIRK;Utbremen Briefwahl;431-99;;;N;0;0;0;0;334;0;334;0;0;6;1630;328;76;33;4;2;2;0;10;1;3;0;0;0;0;0;0;1;6;1;0;0;0;1;0;0;9;5;0;0;0;3;0;10;0;2;0;0;0;1;3;0;0;0;0;0;1;0;1;0;0;0;0;0;0;594;289;4;23;1;4;0;9;1;4;0;1;0;4;1;1;0;9;0;0;0;5;1;0;0;0;8;1;0;0;0;0;0;36;0;8;0;1;0;0;0;0;0;0;0;0;5;0;3;2;0;0;0;1;0;0;0;0;0;0;209;9;4;13;0;7;1;2;0;1;0;6;0;1;14;0;0;0;0;2;2;1;0;0;0;1;0;0;1;1;0;0;0;169;38;25;5;1;1;3;0;0;0;4;1;7;2;9;1;3;0;0;1;0;5;0;0;1;90;6;6;0;1;1;0;0;0;1;1;1;1;1;0;3;0;0;3;0;0;127;2;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;19;0;0;0;14;6;1;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;5;0;0;0;0;6;0;0;0;6;0;1;0;1;3;0;36;3;1;34;2;0;0;0;0;1;
04011000;Bremen;04011000-431-01;STIMMBEZIRK;Utbremen 01;431-01;;;N;984;775;209;0;425;422;3;3;0;9;2067;459;87;34;0;2;2;0;12;0;0;2;0;0;5;0;2;0;5;1;0;0;0;2;0;0;47;5;0;0;0;0;0;2;0;0;0;0;0;0;5;0;0;0;10;0;0;0;0;0;0;0;8;0;0;681;327;2;29;3;6;0;6;0;1;0;0;1;5;1;2;5;8;0;0;0;18;0;0;0;0;3;8;0;0;0;0;0;12;0;1;0;0;0;0;0;0;0;1;4;0;0;1;3;2;0;2;0;1;0;0;0;0;0;0;155;21;1;11;5;5;0;0;6;0;0;10;0;2;5;0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;301;67;23;7;3;11;0;0;0;2;9;0;13;0;2;1;3;1;0;2;0;3;0;0;0;116;6;0;0;0;4;0;5;0;0;0;3;0;1;0;2;36;0;0;0;0;190;15;2;10;1;1;7;0;12;0;0;0;1;1;0;0;1;8;1;1;0;30;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;1;0;3;0;0;0;0;0;2;1;0;0;0;28;2;1;1;0;0;0;0;0;0;0;30;1;1;69;2;6;0;0;0;0;
04011000;Bremen;04011000-431-02;STIMMBEZIRK;Utbremen 02;431-02;;;N;996;836;160;0;262;261;1;1;0;10;1245;217;27;20;1;0;0;0;3;0;5;1;0;0;0;0;1;0;0;5;0;0;0;0;0;0;22;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;5;1;0;2;0;0;462;234;1;9;0;5;1;8;3;9;0;0;1;2;0;5;0;0;0;0;0;4;0;0;0;0;2;6;0;0;0;0;0;2;0;3;0;5;0;0;0;0;1;0;5;0;0;0;5;0;0;0;2;0;0;0;0;0;0;1;113;7;0;1;0;12;0;0;0;3;0;0;0;1;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;20;19;0;0;0;0;2;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;60;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;225;15;0;1;1;0;2;5;3;0;1;1;0;0;0;0;1;26;2;0;2;18;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;2;0;0;0;0;10;0;0;0;0;0;0;0;0;2;1;23;1;1;11;0;0;1;1;0;0;
04011000;Bremen;04011000-432;ORTSTEIL;Steffensweg;;;;N;2860;2300;560;0;1507;992;515;5;0;48;7192;1428;291;84;2;3;21;1;17;1;14;2;5;2;1;9;1;2;17;22;1;1;0;4;1;5;45;3;0;0;0;0;1;6;0;0;0;0;1;0;13;1;0;0;5;0;1;0;1;11;0;0;12;0;0;2325;1077;12;98;7;12;2;50;3;10;3;2;2;7;2;7;1;7;8;1;2;13;0;0;1;2;20;32;1;1;1;4;0;9;0;25;1;16;0;0;1;1;5;0;6;0;8;0;24;6;0;5;3;1;2;1;1;0;0;1;736;36;9;43;5;17;1;2;2;7;5;39;9;16;27;1;2;0;0;0;1;8;2;0;1;6;4;2;3;4;0;3;0;949;208;93;25;11;13;2;9;4;1;20;2;35;0;12;24;4;1;12;3;2;4;14;1;7;267;29;2;1;0;3;1;2;0;2;1;2;2;1;1;1;34;1;2;0;0;795;27;2;1;5;2;5;2;4;1;2;0;2;4;6;2;1;86;11;1;10;128;1;0;0;2;1;4;1;1;3;3;0;3;0;6;2;73;7;1;0;0;10;1;2;1;0;0;47;0;1;3;0;1;18;2;4;0;5;67;1;2;1;12;1;2;0;0;12;7;137;19;7;198;22;4;1;2;0;0;
04011000;Bremen;04011000-432-99;BRIEFWAHLBEZIRK;Steffensweg Briefwahl;432-99;;;N;0;0;0;0;510;0;510;0;0;11;2479;569;130;33;1;1;10;1;7;1;2;0;0;1;1;9;0;0;2;5;0;1;0;1;1;5;2;2;0;0;0;0;1;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6;0;0;5;0;0;870;380;4;48;0;3;0;12;1;7;1;0;1;3;0;0;0;4;0;0;0;5;0;0;0;0;10;0;0;0;0;0;0;7;0;15;0;10;0;0;1;0;1;0;0;0;8;0;6;0;0;0;1;1;1;0;1;0;0;1;287;17;0;17;1;4;1;0;0;4;3;19;8;10;9;0;0;0;0;0;1;4;0;0;1;1;3;0;0;0;0;1;0;297;67;37;3;4;0;2;8;0;0;8;1;4;0;1;9;1;1;1;1;0;2;8;0;4;76;10;0;0;0;0;1;1;0;0;0;1;0;0;0;0;5;0;1;0;0;190;8;0;0;2;1;0;0;2;0;0;0;0;1;0;0;1;17;1;1;5;28;0;0;0;2;0;2;1;1;2;2;0;1;0;0;0;11;0;0;0;0;0;0;0;0;0;0;24;0;1;3;0;1;0;0;0;0;0;21;0;2;0;0;0;0;0;0;3;2;39;1;0;64;9;0;0;0;0;0;
04011000;Bremen;04011000-432-01;STIMMBEZIRK;Steffensweg 01;432-01;;;N;938;728;210;0;307;304;3;3;0;8;1474;234;55;22;0;0;3;0;6;0;3;1;0;0;0;0;1;0;5;1;1;0;0;0;0;0;19;1;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;1;0;1;0;1;3;0;0;4;0;0;451;231;3;12;6;1;0;9;1;1;0;0;0;3;1;5;1;1;3;0;0;0;0;0;0;0;2;13;1;0;0;2;0;0;0;4;0;0;0;0;0;1;1;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;166;6;1;11;2;8;0;0;1;0;0;7;0;1;4;0;1;0;0;0;0;4;0;0;0;0;1;2;3;1;0;2;0;203;49;15;8;2;5;0;0;0;0;0;0;4;0;10;2;0;0;0;0;0;1;1;0;1;52;8;1;1;0;1;0;0;0;0;1;0;0;0;1;1;0;1;0;0;0;179;0;0;0;1;0;5;0;1;0;0;0;0;1;5;0;0;13;5;0;0;39;0;0;0;0;0;1;0;0;1;0;0;2;0;6;0;39;6;0;0;0;6;0;0;1;0;0;9;0;0;0;0;0;6;0;4;0;0;14;0;0;1;5;1;2;0;0;2;1;31;7;2;44;1;1;1;1;0;0;
04011000;Bremen;04011000-432-02;STIMMBEZIRK;Steffensweg 02;432-02;;;N;934;764;170;0;338;336;2;2;0;16;1581;283;52;11;1;2;8;0;1;0;8;1;5;1;0;0;0;2;5;12;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;5;0;0;0;3;0;0;0;0;0;0;0;3;0;0;472;233;1;16;1;4;2;23;1;1;1;2;1;1;0;1;0;1;0;1;1;2;0;0;1;0;4;15;0;1;0;1;0;2;0;1;1;1;0;0;0;0;2;0;6;0;0;0;4;0;0;0;2;0;1;1;0;0;0;0;133;7;4;5;1;3;0;2;1;3;2;7;0;5;8;0;1;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;236;43;23;12;3;7;0;1;1;0;8;0;5;0;1;10;1;0;11;1;0;0;0;1;0;63;7;0;0;0;1;0;0;0;0;0;1;0;1;0;0;2;0;1;0;0;204;4;1;1;2;1;0;2;0;1;0;0;0;2;0;1;0;30;5;0;1;35;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;18;1;1;0;0;1;1;2;0;0;0;9;0;0;0;0;0;10;2;0;0;5;20;0;0;0;1;0;0;0;0;5;2;31;7;2;61;3;3;0;1;0;0;
04011000;Bremen;04011000-432-03;STIMMBEZIRK;Steffensweg 03;432-03;;;N;988;808;180;0;352;352;0;0;0;13;1658;342;54;18;0;0;0;0;3;0;1;0;0;0;0;0;0;0;5;4;0;0;0;3;0;0;23;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;532;233;4;22;0;4;0;6;0;1;1;0;0;0;1;1;0;1;5;0;1;6;0;0;0;2;4;4;0;0;1;1;0;0;0;5;0;5;0;0;0;0;1;0;0;0;0;0;7;6;0;5;0;0;0;0;0;0;0;0;150;6;4;10;1;2;0;0;0;0;0;6;1;0;6;1;0;0;0;0;0;0;0;0;0;5;0;0;0;1;0;0;0;213;49;18;2;2;1;0;0;3;1;4;1;22;0;0;3;2;0;0;1;2;1;5;0;2;76;4;1;0;0;1;0;1;0;2;0;0;2;0;0;0;27;0;0;0;0;222;15;1;0;0;0;0;0;1;0;2;0;2;0;1;1;0;26;0;0;4;26;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;5;0;0;0;0;3;0;0;0;0;0;5;0;0;0;0;0;2;0;0;0;0;12;1;0;0;6;0;0;0;0;2;2;36;4;3;29;9;0;0;0;0;0;
04011000;Bremen;04011000-433;ORTSTEIL;Westend;;;;N;4115;3114;1001;0;2388;1470;918;26;0;37;11632;1897;311;84;2;6;31;3;21;2;11;3;0;3;2;4;5;21;8;42;0;3;5;12;0;0;83;8;6;3;0;1;1;35;1;1;4;0;0;1;4;1;4;0;8;2;2;1;0;19;0;1;37;0;1;3444;1441;30;171;0;27;2;81;3;25;2;2;17;3;0;10;4;8;12;5;3;28;0;2;10;0;19;21;0;2;3;5;2;38;3;18;0;38;0;5;6;0;12;0;9;2;24;2;63;17;0;0;5;8;0;1;0;1;5;3;1748;85;9;107;28;34;12;4;8;22;4;109;13;26;71;5;25;2;2;3;4;25;2;9;2;12;3;0;0;20;0;14;3;2265;483;192;74;41;52;2;6;7;21;89;7;19;2;29;50;19;13;1;22;3;12;31;2;0;376;16;3;1;3;0;3;0;0;1;0;19;5;4;6;3;12;0;31;0;8;783;36;11;11;4;3;14;1;22;3;6;0;5;2;0;3;9;84;7;3;6;160;4;0;2;0;4;8;0;0;2;0;5;5;2;3;4;118;10;0;0;1;16;1;7;1;1;2;68;4;1;0;1;8;23;1;3;0;0;181;5;14;2;24;4;0;2;1;10;2;180;14;9;355;36;15;6;18;0;3;
